78.89197546230258, 11.894882197832244
78.89199388014852, 11.89415554086134
78.89201473673612, 11.893430664169307
78.89203802571227, 11.892707788560605
78.89206373998292, 11.891987134230149
78.89209187171524, 11.891268920696229
78.89212241234004, 11.890553366733645
78.89215535255437, 11.889840690307064
78.8921906823243, 11.889131108504634
78.89222839088804, 11.88842483747184
78.89226846675919, 11.887722092345683
78.89231089773028, 11.887023087189139
78.8923556708764, 11.886328034925945
78.89240277255922, 11.885637147275757
78.89245218843112, 11.884950634689645
78.89250390343955, 11.884268706285992
78.8925579018316, 11.883591569786798
78.89261416715884, 11.882919431454399
78.89267268228232, 11.88225249602864
78.89273342937776, 11.881590966664517
78.892796389941, 11.880935044870279
78.89286154479363, 11.880284930446061
78.8929288740889, 11.879640821423012
78.8929983573176, 11.879002914002982
78.89306997331448, 11.87837140249875
78.89314370026464, 11.877746479274837
78.89321951571011, 11.877128334688914
78.89329739655679, 11.876517157033804
78.8933773190814, 11.875913132480148
78.89345925893876, 11.875316445019672
78.89354319116923, 11.874727276409159
78.8936290902062, 11.874145806115072
78.89371692988402, 11.8735722112589
78.89380668344586, 11.873006666563189
78.89389832355192, 11.872449344298332
78.89399182228773, 11.871900414230092
78.89408715117268, 11.871360043567885
78.89418428116866, 11.870828396913847
78.89428318268894, 11.870305636212702
78.89438382560715, 11.869791920702422
78.89448617926648, 11.869287406865729
78.89459021248902, 11.868792248382425
78.89469589358524, 11.868306596082578
78.89480319036366, 11.867830597900586
78.89491207014063, 11.867364398830105
78.89502249975034, 11.86690814087989
78.89513444555483, 11.86646196303053
78.89524787345434, 11.86602600119212
78.89536274889764, 11.865600388162862
78.89547903689254, 11.865185253588605
78.89559670201659, 11.864780723923364
78.89571570842787, 11.864386922390793
78.89583601987587, 11.864003968946651
78.89595759971255, 11.863631980242271
78.89608041090351, 11.863271069589015
78.89620441603928, 11.862921346923763
78.8963295773467, 11.862582918775425
78.89645585670041, 11.862255888232497
78.89658321563451, 11.861940354911649
78.89671161535422, 11.861636414927386
78.89684101674776, 11.861344160862773
78.89697138039818, 11.861063681741228
78.89710266659549, 11.860795062999411
78.89723483534861, 11.86053838646119
78.89736784639767, 11.860293730312726
78.89750165922622, 11.860061169078651
78.89763623307357, 11.859840773599373
78.89777152694722, 11.859632611009488
78.89790749963537, 11.859436744717335
78.89804410971938, 11.859253234385687
78.89818131558651, 11.85908213591357
78.89831907544254, 11.85892350141923
78.89845734732448, 11.858777379224277
78.89859608911337, 11.858643813838945
78.8987352585471, 11.858522845948544
78.89887481323335, 11.858414512401064
78.89901471066239, 11.858318846195955
78.89915490822008, 11.858235876474069
78.89929536320093, 11.858165628508788
78.89943603282097, 11.85810812369832
78.89957687423089, 11.858063379559193
78.89971784452901, 11.858031409720898
78.8998589007744, 11.858012223921762
78.9, 11.858005828005963
78.9001410992256, 11.858012223921762
78.900282155471, 11.858031409720898
78.90042312576912, 11.858063379559193
78.90056396717904, 11.85810812369832
78.90070463679908, 11.858165628508788
78.90084509177993, 11.858235876474069
78.90098528933763, 11.858318846195955
78.90112518676666, 11.858414512401064
78.9012647414529, 11.858522845948544
78.90140391088664, 11.858643813838945
78.90154265267553, 11.858777379224277
78.90168092455747, 11.85892350141923
78.9018186844135, 11.85908213591357
78.90195589028063, 11.859253234385687
78.90209250036465, 11.859436744717335
78.90222847305279, 11.859632611009488
78.90236376692644, 11.859840773599373
78.90249834077379, 11.860061169078651
78.90263215360234, 11.860293730312726
78.9027651646514, 11.86053838646119
78.90289733340452, 11.860795062999411
78.90302861960183, 11.861063681741228
78.90315898325225, 11.861344160862773
78.90328838464579, 11.861636414927386
78.9034167843655, 11.861940354911649
78.9035441432996, 11.862255888232497
78.9036704226533, 11.862582918775425
78.90379558396073, 11.862921346923763
78.9039195890965, 11.863271069589015
78.90404240028747, 11.863631980242271
78.90416398012414, 11.864003968946651
78.90428429157214, 11.864386922390793
78.90440329798342, 11.864780723923364
78.90452096310747, 11.865185253588605
78.90463725110237, 11.865600388162862
78.90475212654567, 11.86602600119212
78.90486555444518, 11.86646196303053
78.90497750024967, 11.86690814087989
78.90508792985938, 11.867364398830105
78.90519680963635, 11.867830597900586
78.90530410641477, 11.868306596082578
78.90540978751099, 11.868792248382425
78.90551382073353, 11.869287406865729
78.90561617439286, 11.869791920702422
78.90571681731107, 11.870305636212702
78.90581571883135, 11.870828396913847
78.90591284882733, 11.871360043567885
78.90600817771228, 11.871900414230092
78.90610167644809, 11.872449344298332
78.90619331655415, 11.873006666563189
78.90628307011599, 11.8735722112589
78.90637090979381, 11.874145806115072
78.90645680883078, 11.874727276409159
78.90654074106125, 11.875316445019672
78.90662268091862, 11.875913132480148
78.90670260344322, 11.876517157033804
78.9067804842899, 11.877128334688914
78.90685629973537, 11.877746479274837
78.90693002668553, 11.87837140249875
78.90700164268242, 11.879002914002982
78.90707112591112, 11.879640821423012
78.90713845520638, 11.880284930446061
78.90720361005901, 11.880935044870279
78.90726657062226, 11.881590966664517
78.90732731771769, 11.88225249602864
78.90738583284117, 11.882919431454399
78.90744209816842, 11.883591569786798
78.90749609656046, 11.884268706285992
78.90754781156889, 11.884950634689645
78.90759722744079, 11.885637147275757
78.90764432912361, 11.886328034925945
78.90768910226973, 11.887023087189139
78.90773153324082, 11.887722092345683
78.90777160911198, 11.88842483747184
78.90780931767571, 11.889131108504634
78.90784464744564, 11.889840690307064
78.90787758765997, 11.890553366733645
78.90790812828477, 11.891268920696229
78.9079362600171, 11.891987134230149
78.90796197428774, 11.892707788560605
78.9079852632639, 11.893430664169307
78.90800611985149, 11.89415554086134
78.90802453769743, 11.894882197832244
78.90804051119144, 11.895610413735266
78.90805403546787, 11.896339966748787
78.90806510640707, 11.897070634643892
78.90807372063672, 11.897802194852062
78.90807987553286, 11.89853442453297
78.90808356922064, 11.899267100642364
